,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
1. Microwave,1,11/3/2025,7:26:18 PM,bixzu,,https://drive.google.com/uc?export=view&id=1V2dG2CRGMZ5eqoSlY3YSYe00Uv6XcgDy,Chemistry/Planetarium Building,Flabby icon,1/1/2010,"Very friendly, looks for humans to get pets and food",Yes,08/24/2022,Male,"Professor Sprinkles, Buddy, Apollo, Mike",
2. Twix,2,11/3/2025,5:47:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=17T23SoU4zgJhsDMKpfyZFEYXUQG33Blt,COBA,Scrawny brown tabby with little hints of orange. Does a pointer-dog pose when happy,1/1/2020,"Very friendly, but scared of strangers and quick movements",Yes,4/19/2021,Female,,
3. Ford F-150,3,8/29/2025,12:10:19 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bnpte7tJr-fgj86q9Mn5Gm_Qqw3Gu4oD,"Library/Life Science Building, Chemistry/Planetarium Building",Gray tabby. Adopted 3/12/2025,9/1/2024,"Very friendly, young and hyper. Fights with microwave occassionally.",Yes,09/01/2024,Male,,adopted !!!
4. Eggs,4,11/3/2025,5:47:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1rQ8Hu18FTVRbdBqLw-SG9lx9A3Igw7mC,COBA,"Brown and white, white belly and legs. Is very round and shaped like a plushie",1/1/2016,Relatively skittish. Is comfortable near people but will not let you pet her. Always spotted with Eraser,Yes,<04/28/2021,Female,,Records of her in the discord go back to at least 2019
5. Eraser,5,11/3/2025,5:47:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bUfSOuB0vb1528v1lwM2vFs_svhmRyJV,COBA,Very fat tuxedo cat. Has a skinny rat tail. Loves to roll around,1/1/2017,Relatively skittish. Is comfortable near people but will not let you pet him. He eats a lot. Always spotted with eggs,Yes,08/24/2022,Male,"Previously known as bacon, Tuxedo",He popped up around the same time as pencil in 2021
6. Snickers,6,11/1/2025,4:38:07 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1bNYM-_BO_YjTwaj24sEvSHjAcexvi9A2,North Campus / Engineering Research Building,"Soft brown tabby with pretty blue-green eyes. Got a bit of a ""Always grumpy"" face. Will respond to her name with a meow that sounds like a squeak",1/1/2018,"Reserved, would prefer if she was left alone but will tolerate having pictures taken of her. Liking to roam around outside of the UC starbucks after hours.",Yes,,Female,,
7. Hershey,7,9/21/2025,7:39:32 PM,racerdg,,https://drive.google.com/uc?export=view&id=1-HeVfO57keq_qTpOE_ZOMRljpfOdld9m,"COBA, KC Hall",Brown tabby. Looks like twix but is rounder. Always looks worried. Has a black collar-like marking,1/1/2018,"""Assumed brother of twix."" Rarely seen during the day and often mistaken for Twix at first glance. A bit skittish.",Yes,3/25/2021,Male,"""Left-twix"", partnered with right twix",
8. Pencil,8,10/12/2025,8:11:57 PM,astro_db,,https://drive.google.com/uc?export=view&id=1EVowMA5enH4hDxXMoZVRPFarPZYGBthW,"Bookstore / First Baptist Church, COBA, KC Hall","Gray tabby, grumpy looking, walks like a lion. Last spotted 12/12/2024",1/1/2019,"Previously territorial and unsocialized. After TNR, slowly became socialized and allowed pets, close contact, and other ""peaceful"" activities. Less war time incidents but far more stink.",Yes,4/16/2024,Male,Stinker,"Popped up in spring 2021, Been missing since the end of F24 "
9. Melvin,9,10/23/2025,9:41:34 PM,racerdg,,https://drive.google.com/uc?export=view&id=1Sk__KwGfcBbsUndujAMnkm_OuBGZy9oV,All over!,Odd looking feller,1/1/0250,chill asf. eats and roams at night,We don't do that.,half a hour ago,both,the,
10. Alaska,10,3/4/2025,1:57:49 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1jtIryyOz_x-6y9E6nvMSP7gOJ8p1A0VN,COBA,Gray and white spots ,1/1/2018,A bit rough around the edges; definitely been involved in too many cat fights. Often found people watching or resting underneath a bush. Eggs isn't his biggest fan.,No,,Male,,Been missing for quite a bit. Most likely before 4/1/2024 by a month or two.
11. Laufey,11,3/4/2025,1:58:08 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1ItRaxXxJtnQrN9xfklBvqwOWq_cgsdOh,Lot 50,White calico kitty. Gray and orange,1/1/2024,"Very Skittish, Will rarely be the first to appear and will only come for food when the other cats come up (specifically faye)",No,,,,
12. Faye,12,10/26/2025,4:42:39 PM,emiximez,,https://drive.google.com/uc?export=view&id=1QLTD7DnJh0tFMPtqMs7BjPAPXDe1quit,Lot 50,"Short dense gray fur. Yellow eyes. Small white patch between eyes, on chin, on throat. Small amounts of white on front paws, white socks on rear legs.",1/1/2024,Glutton and a bit silly. Usually follows around Boots or the other black cats,Yes,8/25/2025,Male,,
13. Lionel,13,4/15/2024,2:33:04 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1MTXkDDtLuMhTrHMkCeGeEq9gfoCwJ-MT,Lot 50,Microwave shaped creature but a greyish brown,1/1/2020,Likes jumping down from the fence onto the Lot 50 feeding stations to scare the other cats.,Yes,3/25/2025,Male,,
14. Pencil 2,14,2/26/2025,8:25:14 PM,m_digio,,https://drive.google.com/uc?export=view&id=11PeY1d-1EBRFHfHKpa4gSlUKR4Sp9IR-,Bookstore / First Baptist Church,Dark Gray Tabby ,1/1/2024,Very hidden.,No,,,,
15. Snowball,15,3/4/2025,1:59:57 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1QFm0CnLrx1naep3hZDLEnjAteq_7mFON,Centennial Courts,All white kitty,1/1/2022,Chill but not social,No,,,,
16. Marley,16,3/4/2025,2:01:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1pZ5A71MKxug_hQXGYt5s5lH561N5PtOC,Centennial Courts,Gray,1/1/2023,,No,,,"Momma, Scrambled",
17. Bobbie,17,10/25/2025,8:35:29 AM,m_digio,,https://drive.google.com/uc?export=view&id=1D381q41CsJJ15yq1BHxTvyI0PLj2ctKc,Bookstore / First Baptist Church,Brown and cream Tortico with a short tail. Scrawny and small. Very angular and angry face. Face is half orange and half brown with a little white on the nose. She also has white paws.,1/1/2018,"Many words to describe her. None are positive. Very ""social"" with multiple litters.",No,,Female,,"High on the TNR list at any given time. If somehow caught, do not release."
18. Porkchop,18,1/1/2024,1:37:16 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1XQ0RPqE6c2ji8hudjg-783ZQrnDeRPjj,"COBA, All over!","""Lookalike"" to eraser. Tuxedo cat. Fairly rotund.",1/1/2015,Appears near business building occassionally. Not social but does not seem to cause fights,,,,Oreo Mcflurry,
19. Rolo,19,5/2/2025,6:29:12 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1yUOaRNV3cj07oJgEUwbImNYRf9TPlzKD,Bookstore / First Baptist Church,Rich colored brown tabby. Often followed by Citlali (her kid). A lot of orange around muzzle. Prominent white coloring on lower eye lid,1/1/2023,Skittish momma who gets pissed if you get near her,No,,Female,,
20. Citlali,20,10/30/2025,5:47:07 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1UxColFBirgtHJxWpsQBIKAV4licQOZFi,Bookstore / First Baptist Church,Brown tabby with bits of orange around nose. Always seems to be squinting. Looks exactly like their mom (Rolo) and can often be seen with her. W shaped collar marking.,10/1/2024,"Friendliest of the colony. Seems to know that not all people are horrible. Followed mom as a baby, however is very independent without her.",No,,,,"Their name means ""Stargazer"" in Nahuatl!"
21. Paquini,21,10/23/2025,9:46:51 PM,cici4f3,,https://drive.google.com/uc?export=view&id=1e6jkfGSlxMMpbLVgN66O3jHu8XpBeywY,Bookstore / First Baptist Church,Black and white tuxedo. White goes up his face and he has a black blaze on his nose and black markings on his muzzle and chin,4/1/2024,Likes treats. Will eat them if you set them out for him.,No,,Male,Panini,"Their name means ""Happy"" in Nahuatl!"
22. Glockenspiel,22,6/7/2025,12:44:21 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1uKGD-lV0b9aIAERyq0PwIcbdJH84cMdZ,Bookstore / First Baptist Church,Square orange tabby. Medium-long coat. Similar build to Tang,6/1/2022,Runs away. Usually only ever seen at night,No,,,"Glock, Curry",
23. Tlacuilo,23,8/19/2025,10:01:38 AM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1qR_rUOxunHbmpuobSpXdww7Bh-3HRrX8,Bookstore / First Baptist Church,Solid black,1/1/2022,Has a creepy stare,No,,,,"Their name means ""Painter"" in Nahuatl!"
24. Garfield,24,6/28/2025,7:03:04 AM,ericagott,,https://drive.google.com/uc?export=view&id=1JiVFMRwLsbyqRc3Y4wjxtr2IjCpEPYxh,Center Chase Apartments & The Greens,"Big.  fat. orange.
Long hair",1/1/2017,"""Skittish, Wants me to feed him, but won't let me near him. (But he gives me slow blinks!)""",Yes,2015,Male,Tito FluffyButt,Erica Gott center chase kitty
25. Aphrodite,25,5/21/2025,7:55:06 PM,kitadan,,https://drive.google.com/uc?export=view&id=14KLWzmmL396hedpKJ4iXy3ru9C5Artup,Center Chase Apartments & The Greens,Brown/Orange tabbico (tabby tortie) with lots of white. Colored patches are very clean looking.,1/1/2017,"""Very friendly, comes into my home to visit and get rubs. Will let one neighbor pet her... sometimes.""",Yes,2017,Female,Dittie,Erica Gott center chase kitty
26. Tang,26,5/21/2025,7:55:06 PM,kitadan,,https://drive.google.com/uc?export=view&id=1e2uiMijVjHfFT1MCtcbgYgbYg3ljPZKz,Center Chase Apartments & The Greens,Rusty orange longhair tabby. Is deaf,1/1/2013," ""Grandsire to most, if not all of the rest of the cats. Friendly to me, but i've never picked him up... just petted him a lot. He lets me cut mats out of his fur.",Yes,2015,Male,,Erica Gott center chase kitty
27. Angel,27,11/3/2025,4:47:00 PM,emlenisgremlin,,https://drive.google.com/uc?export=view&id=1L9WMV6hHzwChg9bH1qJyCpRyVgV78DKk,Mary Kay Apartments,Brown/Gray tabby with medium white,1/1/2022,"Angel is the only friendly cat in both the Zen Colony and in the MKZ location. Once a house pet, he was dumped at Zen and found a new home with his colony.",Yes,4/4/2022,Male,,TNR Chat link
28. Friga,28,6/24/2025,1:16:22 PM,kitadan,,https://drive.google.com/uc?export=view&id=1ZDcWK9KrLPHlPlQvbLeFUiaSkVw3FixK,Mary Kay Apartments,Black/Orange calico. White socks and tail tip,1/1/2020,"Grumpy lady, she doesn't like to get near people. Will often just sit or loaf and watch you until you leave.",Yes,10/15/2021,Female,,
29. Ginger,29,10/29/2025,5:01:11 PM,void_now,,https://drive.google.com/uc?export=view&id=102LUUtdGQ98sVrQNY-zrdzAI3GoJCQQP,Zen Gardens Apartments,Round orange tabby. You'll know him when you see him.,1/1/2019,"Ginger is an old-soul who is very laid back. He is not big on humans but as long as you respect his space, he will be okay with you.",Yes,,Male,,
30. Pepper,30,10/26/2025,11:51:25 AM,kitadan,,https://drive.google.com/uc?export=view&id=10PTjJYx55Xi75Ya8uyMDCaDJeMtkNRgj,Mary Kay Apartments,Solid black with bald patches on arms,1/1/2020,Pepper is incredibly skittish and unsure of humans,Yes,,Female,,
