,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
1. Microwave,1,10/3/2025,1:01:15 PM,sarahngu7en,,https://drive.google.com/uc?export=view&id=1h-9xtuylDj79NRMMnQNW-IB1VdSMMFrE,Chemistry/Planetarium Building,Flabby icon,1/1/2010,"Very friendly, looks for humans to get pets and food",Yes,<08/24/2022,Male,"Professor Sprinkles, Buddy, Apollo, Mike",
2. Twix,2,10/3/2025,10:00:27 AM,spitonme,,https://drive.google.com/uc?export=view&id=1QzjG4k1qWRflUHWz7zL_lIlckpOlsxvY,COBA,Scrawny brown tabby with little hints of orange. Does a pointer-dog pose when happy,1/1/2020,"Very friendly, but scared of strangers and quick movements",Yes,4/19/2021,Female,,
3. Ford F-150,3,8/29/2025,12:10:19 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bnpte7tJr-fgj86q9Mn5Gm_Qqw3Gu4oD,"Library/Life Science Building, Chemistry/Planetarium Building",Gray tabby. Adopted 3/12/2025,9/1/2024,"Very friendly, young and hyper. Fights with microwave occassionally.",Yes,09/01/2024,Male,,adopted !!!
4. Eggs,4,10/3/2025,10:00:30 AM,spitonme,,https://drive.google.com/uc?export=view&id=1adb-3SfV5Aq_D2OVi_Xp0aASTtU72rs8,COBA,"Brown and white, white belly and legs. Is very round and shaped like a plushie",1/1/2016,Relatively skittish. Is comfortable near people but will not let you pet her. Always spotted with Eraser,Yes,<04/28/2021,Female,,Records of her in the discord go back to at least 2019
5. Eraser,5,10/2/2025,7:56:17 PM,racerdg,,https://drive.google.com/uc?export=view&id=1YannEHd1wZ8zzt-D1sZ7DI-q1SF21svM,COBA,Very fat tuxedo cat. Has a skinny rat tail. Loves to roll around,1/1/2017,Relatively skittish. Is comfortable near people but will not let you pet him. He eats a lot. Always spotted with eggs,Yes,<08/24/2022,Male,"Previously known as bacon, Tuxedo",He popped up around the same time as pencil in 2021
6. Snickers,6,10/1/2025,8:33:50 AM,starr8968,,https://drive.google.com/uc?export=view&id=1t5_EW_4qQO92ZMlEkx6l6j0KhqIhV0XD,North Campus / Engineering Research Building,"Soft brown tabby with pretty blue-green eyes. Got a bit of a ""Always grumpy"" face. Will respond to her name with a meow that sounds like a squeak",1/1/2018,"Reserved, would prefer if she was left alone but will tolerate having pictures taken of her. Liking to roam around outside of the UC starbucks after hours.",Yes,,Female,,
7. Hershey,7,9/21/2025,7:39:32 PM,racerdg,,https://drive.google.com/uc?export=view&id=1-HeVfO57keq_qTpOE_ZOMRljpfOdld9m,"COBA, KC Hall",Brown tabby. Looks like twix but is rounder. Always looks worried. Has a black collar-like marking,1/1/2018,"""Assumed brother of twix."" Rarely seen during the day and often mistaken for Twix at first glance. A bit skittish.",Yes,<3/25/2021,Male,"""Left-twix"", partnered with right twix",
8. Pencil,8,8/27/2025,11:39:17 AM,spitonme,,https://drive.google.com/uc?export=view&id=1ApwhyKr67zVVHyX3WNfA8hy7IxE3gSeC,"Bookstore / First Baptist Church, COBA, KC Hall","Gray tabby, grumpy looking, walks like a lion. Last spotted 12/12/2024",1/1/2019,"Previously territorial and unsocialized. After TNR, slowly became socialized and allowed pets, close contact, and other ""peaceful"" activities. Less war time incidents but far more stink.",Yes,4/16/2024,Male,Stinker,"Popped up in spring 2021, Been missing since the end of F24 "
9. Melvin,9,9/26/2025,12:18:42 AM,racerdg,,https://drive.google.com/uc?export=view&id=1v20C5zqTHG3xyveATyuqCLL8PZLl5KQe,All over!,Odd looking feller,1/1/0250,chill asf. eats and roams at night,We don't do that.,half a hour ago,both,the,
10. Alaska,10,3/4/2025,1:57:49 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1jtIryyOz_x-6y9E6nvMSP7gOJ8p1A0VN,COBA,Gray and white spots ,1/1/2018,A bit rough around the edges; definitely been involved in too many cat fights. Often found people watching or resting underneath a bush. Eggs isn't his biggest fan.,No,,Male,,Been missing for quite a bit. Most likely before 4/1/2024 by a month or two.
11. Laufey,11,3/4/2025,1:58:08 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1ItRaxXxJtnQrN9xfklBvqwOWq_cgsdOh,Lot 50,White calico kitty. Gray and orange,1/1/2024,"Very Skittish, Will rarely be the first to appear and will only come for food when the other cats come up (specifically faye)",No,,,,
12. Faye,12,9/15/2025,6:11:47 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1JUNRaRuI7b7gtvzXxnlUHr-cUZVOLIpv,Lot 50,"Short dense gray fur. Yellow eyes. Small white patch between eyes, on chin, on throat. Small amounts of white on front paws, white socks on rear legs.",1/1/2024,Glutton and a bit silly. Usually follows around Boots or the other black cats,Yes,8/25/2025,Male,,
13. Lionel,13,4/15/2024,2:33:04 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1MTXkDDtLuMhTrHMkCeGeEq9gfoCwJ-MT,Lot 50,Microwave shaped creature but a greyish brown,1/1/2020,Likes jumping down from the fence onto the Lot 50 feeding stations to scare the other cats.,Yes,3/25/2025,Male,,
14. Pencil 2,14,2/26/2025,8:25:14 PM,m_digio,,https://drive.google.com/uc?export=view&id=11PeY1d-1EBRFHfHKpa4gSlUKR4Sp9IR-,Bookstore / First Baptist Church,Dark Gray Tabby ,1/1/2024,Very hidden.,No,,,,
