,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
1. Microwave,1,9/15/2025,10:48:33 AM,not_d3fault_1420,,https://drive.google.com/uc?export=view&id=1IdyMtVJ5N5XArzXbTErtIfQYv7il5UX1,Chemistry/Planetarium Building,Flabby icon,1/1/2010,"Very friendly, looks for humans to get pets and food",Yes,<08/24/2022,Male,"Professor Sprinkles, Buddy, Apollo, Mike",
2. Twix,2,9/15/2025,5:47:00 AM,toad5545,,https://drive.google.com/uc?export=view&id=1EYpURShlCptfMb0Stl5sGWSgghou6Mcc,COBA,Scrawny brown tabby with little hints of orange. Does a pointer-dog pose when happy,1/1/2020,"Very friendly, but scared of strangers and quick movements",Yes,4/19/2021,Female,,
3. Ford F-150,3,8/29/2025,12:10:19 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bnpte7tJr-fgj86q9Mn5Gm_Qqw3Gu4oD,"Library/Life Science Building, Chemistry/Planetarium Building",Gray tabby. Adopted 3/12/2025,9/1/2024,"Very friendly, young and hyper. Fights with microwave occassionally.",Yes,09/01/2024,Male,,adopted !!!
4. Eggs,4,9/15/2025,9:04:59 AM,yourlocalsewerrat.,,https://drive.google.com/uc?export=view&id=1TBgqd6BUDNGeKCEsaMA1nFrwPywb6RCc,COBA,"Brown and white, white belly and legs. Is very round and shaped like a plushie",1/1/2016,Relatively skittish. Is comfortable near people but will not let you pet her. Always spotted with Eraser,Yes,<04/28/2021,Female,,Records of her in the discord go back to at least 2019
5. Eraser,5,9/15/2025,9:04:59 AM,yourlocalsewerrat.,,https://drive.google.com/uc?export=view&id=1TBgqd6BUDNGeKCEsaMA1nFrwPywb6RCc,COBA,Very fat tuxedo cat. Has a skinny rat tail. Loves to roll around,1/1/2017,Relatively skittish. Is comfortable near people but will not let you pet him. He eats a lot. Always spotted with eggs,Yes,<08/24/2022,Male,"Previously known as bacon, Tuxedo",He popped up around the same time as pencil in 2021
6. Snickers,6,9/9/2025,8:42:36 PM,po1ntzero,,https://drive.google.com/uc?export=view&id=1OcpxwU3ZLQGRV6ttU7I8K9_TGXVESd8v,North Campus / Engineering Research Building,"Soft brown tabby with pretty blue-green eyes. Got a bit of a ""Always grumpy"" face. Will respond to her name with a meow that sounds like a squeak",1/1/2018,"Reserved, would prefer if she was left alone but will tolerate having pictures taken of her. Liking to roam around outside of the UC starbucks after hours.",Yes,,Female,,
7. Hershey,7,8/18/2025,11:30:06 PM,toad5545,,https://drive.google.com/uc?export=view&id=1jLQ2EwIyPbeOLQrsftFRZDy5duedDdjW,"COBA, KC Hall",Brown tabby. Looks like twix but is rounder. Always looks worried. Has a black collar-like marking,1/1/2018,"""Assumed brother of twix."" Rarely seen during the day and often mistaken for Twix at first glance. A bit skittish.",Yes,<3/25/2021,Male,"""Left-twix"", partnered with right twix",
8. Pencil,8,8/27/2025,11:39:17 AM,spitonme,,https://drive.google.com/uc?export=view&id=1ApwhyKr67zVVHyX3WNfA8hy7IxE3gSeC,"Bookstore / First Baptist Church, COBA, KC Hall","Gray tabby, grumpy looking, walks like a lion. Last spotted 12/12/2024",1/1/2019,"Previously territorial and unsocialized. After TNR, slowly became socialized and allowed pets, close contact, and other ""peaceful"" activities. Less war time incidents but far more stink.",Yes,4/16/2024,Male,Stinker,"Popped up in spring 2021, Been missing since the end of F24 "
9. Melvin,9,9/10/2025,9:22:28 PM,racerdg,,https://drive.google.com/uc?export=view&id=1AHgj-yKghoaNiqbbuJkx9A8jPoxFII4m,All over!,Odd looking feller,1/1/0250,chill asf. eats and roams at night,We don't do that.,half a hour ago,both,the,
10. Alaska,10,3/4/2025,1:57:49 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1jtIryyOz_x-6y9E6nvMSP7gOJ8p1A0VN,COBA,Gray and white spots ,1/1/2018,A bit rough around the edges; definitely been involved in too many cat fights. Often found people watching or resting underneath a bush. Eggs isn't his biggest fan.,No,,Male,,Been missing for quite a bit. Most likely before 4/1/2024 by a month or two.
11. Laufey,11,3/4/2025,1:58:08 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1ItRaxXxJtnQrN9xfklBvqwOWq_cgsdOh,Lot 50,White calico kitty. Gray and orange,1/1/2024,"Very Skittish, Will rarely be the first to appear and will only come for food when the other cats come up (specifically faye)",No,,,,
12. Faye,12,9/3/2025,9:33:46 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1b0w4kaksyFK12hlA2Cf0Nw1OzOCdmOsQ,Lot 50,"Short dense gray fur. Yellow eyes. Small white patch between eyes, on chin, on throat. Small amounts of white on front paws, white socks on rear legs.",1/1/2024,Glutton and a bit silly. Usually follows around Boots or the other black cats,Yes,8/25/2025,Male,,
13. Lionel,13,4/15/2024,2:33:04 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1MTXkDDtLuMhTrHMkCeGeEq9gfoCwJ-MT,Lot 50,Microwave shaped creature but a greyish brown,1/1/2020,Likes jumping down from the fence onto the Lot 50 feeding stations to scare the other cats.,Yes,3/25/2025,Male,,
14. Pencil 2,14,2/26/2025,8:25:14 PM,m_digio,,https://drive.google.com/uc?export=view&id=11PeY1d-1EBRFHfHKpa4gSlUKR4Sp9IR-,Bookstore / First Baptist Church,Dark Gray Tabby ,1/1/2024,Very hidden.,No,,,,
15. Snowball,15,3/4/2025,1:59:57 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1QFm0CnLrx1naep3hZDLEnjAteq_7mFON,Centennial Courts,All white kitty,1/1/2022,Chill but not social,No,,,,
16. Marley,16,3/4/2025,2:01:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1pZ5A71MKxug_hQXGYt5s5lH561N5PtOC,Centennial Courts,Gray,1/1/2023,,No,,,"Momma, Scrambled",
17. Bobbie,17,9/11/2025,7:49:08 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1QHmrVhPKcTjNJagkSjIfe6R33Qg206Rk,Bookstore / First Baptist Church,Brown and cream Tortico with a short tail. Scrawny and small. Very angular and angry face. Face is half orange and half brown with a little white on the nose. She also has white paws.,1/1/2018,"Many words to describe her. none are positive. Very ""social"" with multiple litters.",No,,Female,,
18. Porkchop,18,1/1/2024,1:37:16 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1XQ0RPqE6c2ji8hudjg-783ZQrnDeRPjj,"COBA, All over!","""Lookalike"" to eraser. Tuxedo cat. Fairly rotund.",1/1/2015,Appears near business building occassionally. Not social but does not seem to cause fights,,,,Oreo Mcflurry,
19. Rolo,19,5/2/2025,6:29:12 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1yUOaRNV3cj07oJgEUwbImNYRf9TPlzKD,Bookstore / First Baptist Church,Rich colored brown tabby. Often followed by Citlali (her kid). A lot of orange around muzzle. Prominent white coloring on lower eye lid,1/1/2023,Skittish momma who gets pissed if you get near her,No,,Female,,
20. Citlali,20,5/21/2025,1:52:45 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1KrcK55CDyfsRwi2jyR51e2td4s-FrOOZ,Bookstore / First Baptist Church,Brown tabby with bits of orange around nose. Always seems to be squinting. Looks exactly like their mom (Rolo) and can often be seen with her.,10/1/2024,"Friendliest of the colony. Seems to know that not all people are horrible. Follows their mom a lot, but can be found hunting alone.",No,,,,"Their name means ""Stargazer"" in Nahuatl!"
21. Paquini,21,5/16/2025,8:35:27 PM,slayc127,,https://drive.google.com/uc?export=view&id=1iN-YyCLsNulw9jCFCycDqUawA8VEkA0a,Bookstore / First Baptist Church,Black and white tuxedo. White goes up his face and he has a black blaze on his nose and black markings on his muzzle and chin,4/1/2024,Likes treats. Will eat them if you set them out for him.,No,,Male,Panini,"Their name means ""Happy"" in Nahuatl!"
