,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
1. Microwave,1,12/31/2025,12:40:38 PM,the_frog.sorcerer,,https://drive.google.com/uc?export=view&id=1GS_hT5NTRixYCeQkXATRvGTiCFR-wAnO,Chemistry/Planetarium Building,"Flabby icon, gray and white",1/1/2010,"Very friendly, looks for humans to get pets and food",Yes,08/24/2022,Male,"Professor Sprinkles, Buddy, Apollo, Mike",
2. Twix,2,12/22/2025,3:57:21 PM,cici4f3,,https://drive.google.com/uc?export=view&id=178z1ZibsGGBy0QvmSbdS1e-y-frE1AXM,COBA,Scrawny brown tabby with little hints of orange. Does a pointer-dog pose when happy,1/1/2020,"Very friendly, but scared of strangers and quick movements",Yes,4/19/2021,Female,,
3. Ford F-150,3,12/8/2025,10:45:28 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1BiCs2C-KaWuQ37Q6PLfRUFyY2hlcAU4v,"Library/Life Science Building, Chemistry/Planetarium Building",Gray tabby. Adopted 3/12/2025,9/1/2024,"Very friendly, young and hyper. Fights with microwave occassionally.",Yes,09/01/2024,Male,,adopted !!!
4. Eggs,4,12/23/2025,10:46:18 PM,cici4f3,,https://drive.google.com/uc?export=view&id=13RL7g-eys7UBSha5p31BFPTyyZP_nvSO,COBA,"Brown and white, white belly and legs. Is very round and shaped like a plushie",1/1/2016,Relatively skittish. Is comfortable near people but will not let you pet her. Always spotted with Eraser,Yes,<04/28/2021,Female,,Records of her in the discord go back to at least 2019
5. Eraser,5,12/26/2025,11:01:22 PM,slayc127,,https://drive.google.com/uc?export=view&id=1iuGId_0ylewW6v3g6UyW5Y9kxSqUQpD-,COBA,Very fat tuxedo cat. Has a skinny rat tail. Loves to roll around,1/1/2017,Relatively skittish. Is comfortable near people but will not let you pet him. He eats a lot. Always spotted with eggs,Yes,08/24/2022,Male,"Previously known as bacon, Tuxedo",He popped up around the same time as pencil in 2021
6. Snickers,6,12/23/2025,12:18:25 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1-v8pujElucTiUXws8QZ2255bLaBRu4oi,North Campus / Engineering Research Building,"Soft brown tabby with pretty blue-green eyes. Got a bit of a ""Always grumpy"" face. Will respond to her name with a meow that sounds like a squeak",1/1/2018,"Reserved, would prefer if she was left alone but will tolerate having pictures taken of her. Liking to roam around outside of the UC starbucks after hours.",Yes,,Female,,First mention here -> https://discord.com/channels/551082419768393729/551084964318543904/634478309761220618
7. Hershey,7,12/26/2025,10:49:59 PM,slayc127,,https://drive.google.com/uc?export=view&id=1IvCugoyuZVaajydqdWJUYeWlprTZrUbe,"COBA, KC Hall",Brown tabby. Looks like twix but is rounder. Always looks worried. Has a black collar-like marking,1/1/2018,"""Assumed brother of twix."" Rarely seen during the day and often mistaken for Twix at first glance. A bit skittish.",Yes,3/25/2021,Male,"""Left-twix"", partnered with right twix",
8. Pencil,8,10/12/2025,8:11:57 PM,astro_db,,https://drive.google.com/uc?export=view&id=1EVowMA5enH4hDxXMoZVRPFarPZYGBthW,"Bookstore / First Baptist Church, COBA, KC Hall","Gray tabby, grumpy looking, walks like a lion. Last spotted 12/12/2024",1/1/2019,"Previously territorial and unsocialized. After TNR, slowly became socialized and allowed pets, close contact, and other ""peaceful"" activities. Less war time incidents but far more stink.",Yes,4/16/2024,Male,Stinker,"Popped up in spring 2021, Been missing since the end of F24 "
9. Melvin,9,12/30/2025,3:38:46 PM,the_frog.sorcerer,,https://drive.google.com/uc?export=view&id=1G6CwRWCKErxZmeXfsbCOdmdYHLCu4rE7,All over!,Odd looking feller,1/1/0250,chill asf. eats and roams at night,We don't do that.,half a hour ago,both,the,
10. Alaska,10,3/4/2025,1:57:49 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1jtIryyOz_x-6y9E6nvMSP7gOJ8p1A0VN,COBA,Gray and white spots ,1/1/2018,A bit rough around the edges; definitely been involved in too many cat fights. Often found people watching or resting underneath a bush. Eggs isn't his biggest fan.,No,,Male,,Been missing for quite a bit. Most likely before 4/1/2024 by a month or two.
